A27ERO97G61M54	-0.12565995282064496	0.17551641243367436	0.13191868544591534	0.09155591518238536	-0.08365686235033762	-0.14310741199404056	-0.24890478533999988	0.0824998972435866	-0.09580992263063909	0.067144227547568	
A27O7H19C0WQ7T	None	0.021657340844197723	None	0.3543362517972504	None	None	0.22494825199345336	None	0.045364581574114514	None	
A27QGKZKM6AE8L	0.07434004717935502	0.1110802670790874	0.06121916989478354	-0.07983271286864707	-0.2613821917074442	-0.22263670966248683	-0.24890478533999993	0.06574607753445541	-0.0733777541459748	-0.032855772452432	
A27SRSSZ8JXUHM	None	None	None	None	None	None	None	None	None	None	
A2807HUMU6JG6Z	-0.025659952820644982	0.13551641243367435	0.25191868544591534	0.01155591518238537	-0.08365686235033762	0.016892588005959455	-0.04890478533999988	-0.1175001027564134	-0.015809922630639087	-0.13285577245243202	
A2852RLME6S2IX	None	-0.3642109230257243	None	0.06783990305116509	None	None	None	None	0.17067244244546348	None	
A28GR692FURDKO	None	None	0.2473012811385126	0.2279482054578371	None	0.3319875836657877	0.37239652563119885	None	None	None	
A28VRECAUOO7U9	-0.08787906488248204	0.16743862986123162	0.3237062576451257	0.22389640264125923	-0.3180292215434905	0.21981635919419112	0.23225059237434675	0.26352899488045395	-0.2685226235934111	None	
A2911GRDDTKVUG	-0.22565995282064497	-0.004121278992625784	0.09191868544591532	-0.10844408481761464	0.21634313764966237	0.13689258800595944	-0.08890478533999989	0.1824998972435866	-0.09580992263063909	-0.032855772452432	
A29SAH3AP7HTSS	None	None	None	None	None	None	None	None	None	None	
A29T44BE3HIGH7	None	-0.14276368361127464	0.13995066284804594	0.3646618993038144	-0.3743647776002204	0.2158790315764646	0.3060137631466402	None	0.1929391175198758	None	
A2A2N3PDW4UYWM	None	0.0015258631392716549	None	-0.3876518443338936	-0.21112752103030763	None	None	None	-0.009031302876879688	None	
A2A3HUY3YYKG2C	None	-0.13510644845656886	0.33602104548541495	0.47165270871235104	0.46388259591279746	0.3966836849014756	0.41879098615735555	-0.007621210582441862	-0.22560996162528754	-0.19550329413686052	
A2ADZEAP130MI2	None	-0.44814867088071814	-0.030724022076709975	-0.17153253254725442	None	0.16448990383068127	0.036248245047963534	None	None	None	
A2AHE3I9FC9MK8	None	0.24906614846195596	None	None	None	None	None	None	0.16942907707858873	None	
A2B4NOB02ERQCL	None	-0.3798413295960567	None	None	None	None	None	None	0.045364581574114514	None	
A2B6OA4V8YABCZ	0.17434004717935503	-0.06448358756632565	-0.02808131455408468	-0.14844408481761465	-0.18365686235033762	0.09689258800595946	-0.20890478533999984	0.28249989724358665	-0.015809922630639087	-0.23285577245243205	
A2B7KSSF87YRBG	None	None	0.02313977916668233	-0.038702910986330274	None	-0.03398001103479553	0.08288901423469909	None	None	None	
A2BB9SHJKRYRAM	0.19583657296161525	-0.09364651489858368	-0.07003086477373408	-0.2730144324907307	0.0653380256126093	0.08164831708914712	None	0.10757636250022072	-0.061934870219609285	-0.05438705184164011	
A2BJIR7XIO7CJR	None	None	0.12996913522626594	-0.05660037462505714	None	0.2336183259086592	None	None	None	None	
A2BLQ1GVEHJR8T	None	None	None	None	None	None	None	None	None	None	
A2BX8RJDS9GYZ1	None	None	None	None	None	None	None	None	None	None	
A2C58H88W1NAO	None	None	0.08273764611001855	None	None	None	None	None	None	None	
A2C9TGV269GPDC	-0.147496234346254	-0.16689182547592873	-0.22808131455408467	-0.21509204259173573	0.23686718662558823	0.047272796775229886	0.15109521466000012	0.021587757914044912	0.148178299789374	0.16617807697583342	
A2CAFRYOTJIY5C	0.5291699062949485	-0.032189986846031825	None	None	-0.08483966647106163	None	None	0.0656737251250385	0.522787080917536	0.5124908543594947	
A2CISHIOILFDHN	-0.07212798673380347	-0.21015344199725064	0.04694812662053174	0.15346179654605804	-0.3180292215434905	0.2657495829198355	0.21887222211338914	0.26352899488045395	0.11780845741588847	None	
A2CN2V295GTNN9	-0.1336266818364232	0.15082786645144503	None	0.13021411793838725	0.1560484986938557	0.01086107173042497	-0.284190838086529	0.10870950624618902	0.007732504237060363	-0.3276895007768471	
A2D0V7HDG9LVKP	-0.0029230371377107303	-0.1413376051729566	-0.051355075714970624	-0.32875074522442715	-0.3743647776002204	0.197912673121071	0.006229270803761904	None	-0.3070608824801242	None	
A2DFXQ3QVQ9ELH	0.08223150411199767	0.2549398714106596	0.2798308994456795	0.057014151545546295	None	0.08806844966278621	-0.018676405317468933	None	-0.35794883395642424	-0.28241284245987514	
A2DHXLLSAHT3TF	None	None	None	None	None	None	None	None	None	None	
A2DLH5XGBNYXWS	None	0.24906614846195596	None	None	None	None	None	None	0.16942907707858873	None	
A2DPNKRTDSDF7X	0.1514443206924711	-0.09364651489858368	None	-0.07793997440357525	0.15071549684281527	None	None	0.2166613856990461	-0.016455180877493314	0.07816586450988044	
A2DT1Y0XOGKPS5	None	None	-0.12224175976217258	0.08392990523390295	None	0.06460847904893459	-0.029207318445455183	None	None	None	
A2DVJ6OMVVYTC7	None	0.10562916743604285	None	None	None	None	None	None	-0.07137453304124179	None	
A2DZ2Y7IWDFHIC	0.1517389135730759	0.28568909084066124	0.2085883724511442	0.1027323592546334	-0.3743647776002204	-0.06228094818239024	-0.07891804200882616	None	0.018328436239986295	0.3842538242067915	
A2E8U8ZMA246U1	-0.12565995282064496	0.3755164124336743	0.18407973626444674	0.27224334502885217	-0.2836568623503376	-0.03859190040122152	0.2065534392718206	-0.017500102756413404	0.19940053387222664	-0.032855772452432	
A2ECLO3CWAYFR5	0.17434004717935503	-0.024483587566325637	-0.14808131455408466	-0.06844408481761462	0.01634313764966238	-0.24571080024530456	-0.2351105707886961	0.0824998972435866	0.10419007736936091	0.16714422754756803	
A2ECVZRMEP8Z48	None	None	None	None	None	None	0.22494825199345336	None	None	None	
A2EQVOOEAXG3MF	None	-0.18096849480989152	None	-0.16807948170123257	0.4067994626736037	0.12361971882269637	-0.27505174800654664	0.26352899488045395	0.2388731361600822	None	
A2FBJV1VAI9SQ6	None	None	None	None	None	None	None	None	None	None	
A2FEF4UZVF9ZC5	None	None	-0.12054304756338535	-0.11573612519154439	None	0.23550045431939373	0.13085887624202366	None	None	None	
A2FI5NYMCBZCQJ	-0.45379988562392287	None	None	None	None	None	None	-0.29845726296178104	None	0.12000084135369048	
A2FXCHFRZAKJY2	None	None	None	0.10310932364610954	None	None	None	None	None	None	
A2G0GEZRMR8V66	None	None	None	0.10310932364610954	None	None	None	None	None	None	
A2G7XPM051Q1XB	None	None	None	0.10310932364610954	None	None	None	None	None	None	
A2GD1F3YOMRO7Z	None	None	None	None	None	None	None	None	None	None	
A2GOYSTIL3LOV1	None	None	None	None	None	None	None	None	None	None	
A2GP9WCP2ZMRLI	None	None	-0.12054304756338535	0.2842638748084556	None	0.23550045431939373	0.13085887624202366	None	None	None	
A2GQF8D73PWOJI	None	None	None	None	None	0.0746885720754038	-0.1911913229435432	None	None	None	
A2GSLJEIPG3QD9	None	None	None	None	None	0.06283278470036456	-0.30499839508399657	None	None	None	
A2HJDLSU95MH8Q	0.16212093511751796	0.0960100584326602	0.2433654824178829	0.1546948393259	0.2819707784565095	0.1394679934131544	0.12423868338900362	-0.06980433845287941	0.030528857875871066	None	
A2HUTXBZ4YCVYT	None	None	None	None	None	-0.2586447612579295	-0.1911913229435432	None	None	None	
A2HV1MJAC4TG	-0.10153915334329486	-0.06674664088299084	0.051918685445915325	0.040844747340411054	0.25603892096703484	0.03203813714796675	-0.020065239228215043	0.004915998256357722	0.08963740519993516	0.13267481525768499	
A2HW091V0CAORX	None	None	None	None	None	None	None	None	None	None	
A2I78BA4JY0A7F	None	None	None	None	None	None	None	None	None	None	
A2I988BSR2YYU3	None	-0.1641174831755879	None	0.3715771333682263	-0.22229473206763142	0.2942523584655483	None	-0.6272573515719249	0.27794200798955804	None	
A2IKZUG69SPJXO	None	None	None	None	None	0.06283278470036456	0.36166827158267006	None	None	None	
A2IY0J2MOTEJJB	None	None	None	None	None	None	None	None	None	None	
A2J37FCRL0S479	None	None	None	None	None	None	None	None	None	None	
A2J5YJCFT6HX7M	None	0.052505894628027905	0.07153289569478893	None	None	-0.2503254000912866	0.2794457564601874	None	0.2312256219456555	None	
A2J65ZHAJQDKAC	None	0.13613248364554542	-0.04396096428855918	0.37914836459452583	-0.3743647776002204	0.013914750034532769	-0.011897008655841663	None	0.09137646490110096	None	
A2J84AUK1GVTEA	0.08223150411199767	0.031171262934306197	-0.04627897539889692	0.15469643367754898	None	-0.019155136203506024	0.22056167818806413	None	-0.0001099496697556617	-0.04918899630755935	
A2J92I8PSCDFCC	None	None	-0.300733288775754	None	None	None	-0.10014070177627916	None	None	None	
A2J930MWXZWZNW	None	None	-0.300733288775754	None	None	None	-0.43347403510961247	None	None	None	
A2JKM9ZTUWHVPF	None	0.20152586313927162	-0.052298446533896314	0.006901392372117066	0.28731836962430246	0.09403515698734041	0.026039795611986875	None	0.00027005379528502064	None	
A2JRXRT0EBP2IA	0.5158194552205798	0.27670631752587427	0.05762082079793691	-0.1318021721838628	-0.04928450315718473	0.13141985151567015	-0.20841656207172318	0.1477731411135006	-0.1493436015126918	0.24378592636879612	
A2JZ65LTUMRMNV	None	None	None	None	None	None	None	None	None	None	
A2K9NNZQY3MGD3	None	0.43273590899898756	0.3659333778909127	0.3035451956107122	-0.21505665353448547	-0.28585181131945747	0.23963100066208157	None	-0.22328318541092668	None	
A2KDGFZOTUVLKB	0.07434004717935502	-0.2194454420479031	-0.2680813145540847	-0.2684440848176146	0.01634313764966238	-0.035913435208391666	-0.10339857256154839	-0.2175001027564134	-0.09871258924192058	0.067144227547568	
A2KRBV7BXB6EO3	-0.002764226333761055	0.06747637597181612	0.2818454426874354	0.06849927505744718	-0.17904583430897172	0.1581906837299323	0.1372283448547308	-0.048337013426528665	-0.11369445027787134	-0.14387740941474444	
A2KRPUB5FLF772	None	0.23578907697427573	None	0.4011732363844984	None	None	None	None	-0.02932755755453652	None	
A2KYG17AZKIL3Y	None	None	-0.006840350371434589	0.04280634715398336	None	0.2228528210625639	-0.0007005303644536009	None	-0.39893557887889325	None	
A2L4PDTJOHV8IC	-0.337879064882482	-0.15013503511632878	0.23012809438723558	0.16468566450702163	-0.5180292215434905	-0.23226767229964562	0.051621942954420345	0.26352899488045395	0.3382211655681787	None	
A2LBH2X1DIWOD	0.2128667810427438	None	None	None	None	None	None	0.3682094037048856	None	0.12000084135369048	
A2LXH22NMQ1ECA	None	None	None	None	None	None	None	None	None	None	
A2M0II20JK7R13	None	None	None	None	None	None	None	None	None	None	
A2M47ONTL35B3A	None	None	None	None	None	None	None	None	None	None	
A2MMRMD7GUALB1	None	0.0015258631392716549	None	0.21234815566610638	0.45553914563635906	None	None	None	0.1909686971231203	None	
A2MT0EBEHD9XGZ	0.13965975232711017	-0.20452311884066227	0.011918685445915322	0.10713994962894785	-0.2836568623503376	0.23866921206117006	-0.18530034558001693	0.059635741541202596	-0.08644790848487201	-0.032855772452432	
A2N9U74YIPDQ9F	None	None	None	0.10310932364610954	None	None	None	None	None	None	
A2NKW6JBEM4LL4	0.274340047179355	0.2155164124336743	0.09191868544591535	0.13155591518238535	0.01634313764966238	-0.06310741199404057	0.07109521466000011	0.28249989724358665	0.06419007736936092	-0.03285577245243202	
A2NPE9TTC2LZ4I	-0.4485556793075289	-0.032189986846031825	None	None	-0.19057340441238643	None	None	0.41333680791370175	0.522787080917536	0.47816586450988047	
A2NWNC36JFEINZ	None	None	-0.300733288775754	None	None	None	-0.10014070177627916	None	None	None	
A2O3X8MPGRUTGP	None	None	-0.08603205219482074	0.22794820545783712	None	-0.06801241633421232	-0.12760347436880118	None	None	None	
A2O7HACW83WJK9	None	None	None	None	None	None	None	None	None	None	
A2OBQ9KZ4GIHUG	-0.046902598567571736	-0.04674498642411496	0.1862191698947835	-0.03221366524959946	0.34325423118583326	0.1523632903375132	0.11109521466000011	0.2328084099080352	-0.1038533465594007	-0.04492306537658135	
A2OLM3IAEDU460	None	0.6201586704039433	None	None	None	None	None	None	0.045364581574114514	None	
A2OME1K64OSP9K	None	-0.3798413295960567	None	None	None	None	None	None	0.37869791490744786	None	
A2OPV173ISAT0D	None	0.030281217894781984	0.26378613370738996	0.226464518820988	-0.12995975750839064	0.19065958596607216	0.020158359237093748	None	0.0734382986826859	None	
A2P5R40NOOZ4HJ	0.1691356708128776	0.4407003912552763	0.1978249865812077	None	None	None	-0.18176571962732313	None	0.2312256219456555	-0.05971524936591571	
A2P791EA88YGSV	None	0.0699520966911256	0.1411621940732478	0.019202011350825474	0.2176752853150414	0.2823630180620617	0.0807878176338036	-0.008041478656315826	0.112183645236689	None	
A2P7IU3JLL4VW2	-0.013496358764214659	0.006739873278204109	0.003023763519549777	0.0824292471483369	0.11634313764966238	0.01569888533050143	0.041789874215532846	-0.017500102756413404	0.02419007736936091	0.06714422754756802	
A2PG905Y8POB3C	0.12068306887892738	0.05898953452699735	0.17191868544591532	0.1461079052351479	0.08937225430036817	0.0864815722785067	0.3071999616134674	0.1477731411135006	-0.22596444549369737	-0.08954740696453725	
A2PW4RPTC8K2DD	0.34915278855391313	0.36163881394617775	-0.09076809523235303	-0.0924274021398789	0.15071549684281527	0.29063297846436703	0.20030512221836977	-0.13794114460078513	0.517323065153975	0.021563704146573867	
A2Q2RUVS9ST8MT	None	-0.20692988274737778	-0.09212946649360272	0.030032367231701492	0.4516100131321812	0.08408302316305945	0.11251454580333396	None	0.07103146593976309	None	
A2Q9ZYTR8B7EQQ	None	None	None	None	None	None	None	None	None	None	
A2QORPF2QKQL6H	-0.12046655229058954	None	None	None	None	None	None	0.034876070371552305	None	0.12000084135369048	
A2QU0ASAUX4S64	-0.22565995282064497	0.05551641243367435	0.051918685445915325	-0.14844408481761462	0.01634313764966238	0.016892588005959455	-0.08890478533999989	-0.1175001027564134	-0.09580992263063909	-0.13285577245243202	
A2QY32EZTEUMRU	-0.3958132865345345	-0.13817521231156227	-0.23903878110212595	-0.1689676094867839	-0.049284503157184724	0.21277572256115568	-0.09827821992194816	-0.13794114460078513	-0.14934360151269177	0.021563704146573867	
A2R5CRD8Z19E3X	-0.01955253997345723	0.12024248376734673	-0.05491029379725765	-0.23115358806932654	-0.04933792162646907	-0.11886580169554906	-0.19322398760522796	-0.049471437380957196	-0.06968314116077537	-0.16393475445171804	
A2RI0A23GBPJSD	0.08223150411199767	0.07679616979462212	0.0318454426874354	-0.07426367179879824	-0.4018058077342598	-0.06483439860978668	-0.07110498847860255	0.08533508226367915	-0.10688067769093544	-0.04918899630755935	
A2S4LCNVIA81G3	None	None	None	None	None	0.0746885720754038	0.47547534372312344	None	None	None	
A2SFJC5XDHT748	None	None	-0.031568974999085286	0.1901209510585273	None	-0.5845338046529589	-0.1456660123599112	None	None	None	
A2SI93H28TVPLS	None	-0.35438502196110233	None	0.2862996095322376	None	None	None	None	-0.12452205538505945	None	
A2SMIHP3I6PKL8	-0.40804196259422393	-0.013332252912646466	0.03260004455757933	0.2528712020236295	-0.05556777964615563	-0.2863223873158454	0.23319263155705414	0.11609137863254287	0.08015384726502305	0.5027319122149486	
A2T33L23VT78DZ	None	None	0.08697615637486396	-0.21707345326654753	None	-0.09488548314967478	0.0423563042825019	None	None	None	
A2TKHXY755FAM	None	-0.11481533754738482	None	None	None	None	None	None	None	None	
A2TLQXGIO2LJ91	None	0.21851799578594858	None	None	None	None	None	None	None	None	
A2TV4MWIOBMNMS	-0.3388370129981311	0.04516984696884139	0.2726756269198776	0.13157367417566232	-0.4152424295141563	0.0576532359026686	-0.17241171592040783	0.08344437567296493	0.01771813151006198	None	
A2TZAXWOB3JMNV	None	-0.500933851538044	-0.300733288775754	None	None	0.37916746855312683	0.48963100066208154	None	0.4194290770785888	None	
A2TZDN1NZBZ3V6	None	-0.05596849480989153	None	-0.025222338844089705	0.15679946267360367	0.12361971882269637	-0.025051748006546637	0.26352899488045395	-0.0468411495542035	None	
A2U31V169A20GY	None	None	None	None	None	None	-0.025051748006546637	None	None	None	
A2UES1POFN54DP	None	None	None	None	None	None	None	None	None	None	
A2UF2FRGVW4T89	None	0.0004326566160202414	None	0.21234815566610635	0.45553914563635906	None	None	None	-0.3741600228966715	None	
A2UIRQTM2V9F7V	None	None	None	None	None	None	None	None	None	None	
A2UK6SLUS8P0H2	None	-0.05929960874472365	-0.35644791969782336	-0.0736952596768246	None	0.003964067692606188	0.12235377799815639	None	-0.03836948522274459	0.05092049087345818	
A2UNVICZT8DKKD	None	None	None	None	None	None	None	None	None	None	
A2VEUYSAOYJJDC	-0.025659952820644965	0.05551641243367435	0.011918685445915322	-0.028444084817614634	-0.18365686235033762	0.016892588005959466	-0.08890478533999989	-0.1175001027564134	-0.05580992263063909	-0.13285577245243202	
A2VFQ8DS884HLX	None	0.0072591782845039905	0.2101179498493856	-0.25135013249998894	None	0.21989198248084577	-0.006677181744994365	None	None	None	
A2VX9QCUTQ2R04	None	None	None	None	None	None	None	None	None	None	
A2W31ZT24O8Y66	None	None	None	0.10310932364610954	None	None	None	None	None	None	
A2W8GMF7F98EYP	0.17434004717935503	-0.024483587566325637	-0.16984589196789215	-0.0456022346986227	0.01634313764966238	-0.15463229051247118	0.07109521466000011	-0.26522440163363703	-0.039949045366924806	-0.09280038767938592	
A2WPCXF5IEGMFG	0.2612053465995298	0.38350497261637423	0.00870294615537583	0.070425232506893	0.08197077845650949	-0.017651045116926396	-0.177464123199878	0.26352899488045395	-0.1351892902600777	None	
A2X61ARPDQ7ZWX	-0.32565995282064497	0.13551641243367438	0.13191868544591534	0.09155591518238537	0.31634313764966243	-0.0631074119940406	-0.04890478533999988	0.1824998972435866	0.06419007736936092	-0.032855772452432	
A2X6M86NB41KSY	None	0.14543458981447657	-0.17598460260748297	0.08231246856373112	None	-0.40945332129347717	-0.1898174554462745	None	0.2088336336711442	None	
A2XU1TSQD45EB4	-0.147496234346254	0.2421990836149803	0.051918685445915325	0.03490795740826425	0.09401004376844535	-0.20272720322477011	-0.04890478533999988	0.30730204362833063	0.057269208880283105	-0.11953620873845228	
A2Y344XH3UDJ9B	None	0.5518513291192818	None	None	None	None	None	None	None	None	
A2Y6XCSXC16EZY	None	None	None	0.10310932364610954	None	None	None	None	None	None	
A2Y7D5EQ8QD8A3	0.15468610525883617	0.45250589462802787	0.22832910037080612	-0.17389301040235433	None	0.25047261556847833	0.01515726122374066	None	-0.2468377228453132	0.05092049087345818	
A2Y7U5R8MVHTBE	None	0.23578907697427573	None	0.4011732363844984	None	None	None	None	0.3706724424454635	None	
A2YDQBA23C2D94	None	None	None	None	None	None	None	None	None	None	
A2YZHBU3XTPYWZ	None	None	-0.6340666221090873	None	None	None	-0.10014070177627916	None	None	None	
A2Z7WWYPGEHOJ2	None	None	None	None	None	None	None	None	None	None	
A2ZPPP0XVV8C0W	-0.12046655229058954	-0.3718823857490257	None	-0.07793997440357527	-0.16373439070603082	None	None	0.08447812143510608	0.10220613504240195	-0.21333249197964288	
A2ZPSPA0R8KSL8	None	None	None	None	None	None	0.22494825199345336	None	None	None	
A300YU98I2WEL4	-0.002764226333761055	0.22816346572657487	0.21360419232274794	0.12901149113054552	-0.11802922154349049	0.02687554829888309	0.00742436481608425	0.26352899488045395	-0.1435855622086444	-0.09246739730577755	
A304S6RPVBSZRV	-0.025659952820644972	0.12419801470381878	-0.2151237629665395	-0.12553397821336704	0.016343137649662387	0.08394777288584679	0.10249894836171598	-0.4343827445738179	0.10027485477848748	-0.02800243702858296	
A30571L03D0VDA	None	0.004568990604198397	None	0.13244269519103474	None	None	None	None	0.015378823222426142	None	
A30HBKEDOLTJ9K	None	None	0.33808604055073654	0.05758860677018737	None	-0.07294094174317405	-0.1397424914405129	None	None	None	
A30I1I65ASF6BQ	None	0.40810580072280767	None	None	None	None	None	None	0.11625857900524263	None	
A30NX5HEQGGFPP	None	-0.15551641079744302	None	None	None	0.44849249423261317	0.031747823190195465	None	-0.5805709229214113	None	
A315BL34XME4SS	0.030501334804758765	0.21351100151191438	-0.11135797633638486	0.03442148562805448	0.18474789247133083	-0.09968269043386205	0.17624277781919798	0.06555929172384475	-0.1860088549803496	-0.010022839833678597	
A317RA15E0SZ4P	None	None	None	-0.23022400968722379	None	None	None	None	None	None	
A31GW1DTYUZ9HD	-0.20139005723885026	0.011087658485885929	0.012554635308367534	0.24869735434984977	None	0.19573022060202533	0.3411223853891194	None	None	None	
A31JM9RECQGYEX	0.08223150411199767	-0.05598669127675369	0.0010403009183988857	0.30484549940432204	None	-0.029688719475644658	0.09056007359232249	None	0.17384422487745985	-0.14724507159506436	
A31MIOD1NTW06H	None	None	None	-0.008653787549694356	None	None	None	0.034315712939720355	None	None	
A323N9NG19N65D	None	None	None	None	None	None	None	None	None	None	
A331MFGLEMJB5T	-0.025659952820644965	0.3755164124336743	0.17191868544591532	0.2515559151823854	-0.08365686235033762	-0.22310741199404052	-0.04890478533999986	0.08249989724358658	0.1841900773693609	0.16714422754756803	
A338D4KCYBZPB7	None	-0.09915021049394339	-0.381597562497814	-0.07643056649182034	None	-0.46821273510639916	-0.17892595479634268	None	0.2787502222546502	None	
A33X13G7FT2PL	0.34915278855391313	0.27670631752587427	-0.2756299054774066	0.17247770489595138	-0.049284503157184724	-0.2984572107322569	0.22502948165968056	-0.13794114460078516	0.36325912881351885	0.11863676347052612	
A34MBAYKR8R12S	None	-0.0009338515380440254	None	None	None	None	None	None	0.16942907707858873	None	
A34RG4ANCBZHV0	None	0.24906614846195596	None	None	None	None	None	None	-0.08057092292141127	None	
A34Z3DVUOHC61R	None	None	None	None	None	None	None	None	None	None	
A35506802CMX5T	None	0.5518513291192818	None	None	None	None	None	None	None	None	
A35C0II2FFV18S	None	None	None	None	None	None	None	None	None	None	
A35FKYZ7XFZEGH	None	None	None	None	None	None	None	None	None	None	
A35OWV8U5NMY15	None	None	None	None	None	None	None	None	None	None	
A35ROC8J91VOW0	0.03371335133641679	0.1910335798540675	0.3146575890210284	0.15767281263334304	-0.10558313839132966	-0.08056917134001844	-0.15679530304499345	0.16460136000274625	-0.025526561730475468	0.05196414615799093	
A35Z81OG580PL8	0.07434004717935502	0.015516412433674364	-0.028081314554084663	-0.22844408481761458	0.11634313764966238	0.17689258800595947	-0.008904785339999867	-0.2175001027564134	0.22419007736936092	-0.13285577245243202	
A35ZLOWKJIHL50	None	None	0.22523965221706818	None	None	None	-0.021567373482436664	None	None	None	
A360VG4DB0G8W9	0.07434004717935502	0.17551641243367436	0.13191868544591534	0.29155591518238544	-0.18365686235033762	0.05689258800595944	0.15109521466000012	0.0824998972435866	0.06419007736936092	0.16714422754756803	
A36E2C9QELIKK4	None	None	None	None	None	None	None	None	None	None	
A36VXS1NZ2GN2T	None	None	None	-0.008653787549694342	None	None	None	None	None	None	
A36Z99NZBX8NQ4	None	0.10562916743604285	-0.08527788482211776	None	None	0.23663064302864986	None	None	0.13550569332205034	None	
A374VVZZ23SD2P	0.5919580374057761	-0.008372892362805496	0.029339579379319813	0.17665905427080375	-0.05556777964615563	-0.3408902375280081	-0.13663874037195192	0.11609137863254287	0.21586393919044933	0.16939857888161533	
A376YLNVO87MLZ	-0.12565995282064496	0.2555164124336743	0.13191868544591534	0.09155591518238536	0.31634313764966243	-0.14310741199404056	-0.1689047853399999	0.1824998972435866	-0.09580992263063909	0.06714422754756802	
A37U8NGF0FTPG4	None	None	None	None	None	None	None	None	None	None	
A37V6FT1VS3KJ2	None	None	None	None	None	None	None	None	None	None	
A37V7156T1VXI7	-0.22565995282064497	0.05551641243367436	0.051918685445915325	-0.14844408481761465	-0.18365686235033762	0.01689258800595945	-0.08890478533999989	-0.1175001027564134	0.024190077369360914	-0.132855772452432	
A3830OJ9QDZDJW	None	0.4389625007693762	-0.14727206072256663	0.25963807365650876	None	-0.1960359323073938	0.21365537961973846	None	0.072232378917757	None	
A38MCQMAUI9DJL	None	None	None	None	None	0.39616611803369794	0.02833493824933675	None	None	None	
A38U1ICIUNLJF7	0.17434004717935503	-0.14448358756632565	-0.06808131455408466	-0.2684440848176146	0.11634313764966238	0.016892588005959455	0.07109521466000014	0.1824998972435866	-0.09580992263063909	0.16714422754756797	
A38X9FNJOZ6LRX	None	None	None	None	None	None	None	None	None	None	
A394ZSXT3OW8YN	0.07584455448031936	0.0686187172162132	0.11517877602076874	-0.028444084817614634	-0.36765352308559773	0.13689258800595944	0.05389501152139745	-0.001119953368563344	-0.08428370571369992	-0.03545688041392817	
A3968UBASUK8GN	None	0.11138866812096027	0.22100248396001362	0.18255048263586185	None	0.2322500342985235	0.037745675150914405	None	-0.1708408014888165	None	
A396GJRUM5SII	None	-0.05321635034302046	-0.16329140894100302	0.16180080078607892	None	-0.0895320919897856	0.19639169132865492	None	0.23761283199595168	0.18608826173826898	
A39FP7MIGFILTM	-0.025659952820644972	-0.10448358756632566	-0.028081314554084677	-0.14844408481761462	-0.18365686235033762	-0.06310741199404055	-0.008904785339999895	0.0824998972435866	-0.1358099226306391	-0.032855772452432	
A39XLBFLSTLS	None	None	-0.300733288775754	None	None	None	-0.10014070177627919	None	None	None	
A3A9BO7E5MGHRY	0.5158194552205798	0.17215924587646877	-0.03194456582058833	0.0893907796783029	0.15071549684281527	0.39063297846436706	0.30030512221836975	-0.42365543031507086	0.3506563984873083	-0.08954740696453725	
A3AJAE98ONTPBK	-0.025659952820644972	-0.024483587566325644	0.09191868544591532	-0.06844408481761464	0.016343137649662387	0.17689258800595947	-0.04890478533999988	-0.017500102756413404	-0.015809922630639094	-0.09575064902613895	
A3ANI0G1WKMSFF	0.08223150411199767	0.008300544886020292	-0.009821223979231263	0.09534242172249742	0.1330289160721664	-0.0648343986097867	0.17889501152139745	0.011621523570914366	0.16595611119882206	-0.29918899630755935	
A3APKUC67F9IMW	None	None	None	None	None	0.0746885720754038	0.1421420103897901	None	None	None	
A3AXM0EQW3DKCY	None	-0.500933851538044	None	None	None	None	None	None	-0.08057092292141127	None	
A3AYBSE0KUKC2E	None	None	None	-0.008653787549694342	None	None	None	None	None	None	
A3AYHESLQSDY5T	-0.16776849588800233	-0.264090769978673	-0.28875766270218256	-0.16019738857768112	0.1330289160721664	0.19368979088898752	0.13815301881224182	0.10401414022780998	-0.011745351470549652	0.3842538242067915	
A3AZWYP6HBVNRU	None	None	None	None	None	None	None	None	None	None	
A3B5UFOTPU1TQJ	None	None	None	None	None	None	None	None	None	None	
A3B657VTNQI72J	None	None	-0.044715345635437276	None	None	None	None	None	None	None	
A3B8CHEB2ZS31K	0.15956289499974244	0.2421990836149803	0.07351210935410207	0.24324129074159762	-0.30569251256408697	0.005606130108563219	0.1372283448547308	0.05629028824098414	0.148178299789374	-0.13802204412801683	
A3BP2VGNU7IIEQ	None	None	None	0.24134621245030566	None	None	None	None	None	None	
A3BS1M91N9ZEAY	-0.020813286534534542	0.07611050197415202	-0.23903878110212595	0.13872469820552386	-0.24928450315718473	0.07944238922782236	-0.15710174933371288	-0.13794114460078513	0.017323065153974915	-0.08954740696453725	
A3BX9RF208DH05	None	None	-0.300733288775754	None	None	None	-0.10014070177627916	None	None	None	
A3C08IKA80JZGM	None	None	None	-0.23022400968722379	None	None	None	None	None	None	
A3CA7SCTM4H9IO	0.24407386774733858	0.030270839513187386	-0.12468730044578565	0.20153116114947048	0.16959894262730255	-0.11858014848432984	0.22015486649970537	0.014471231868130364	0.23457417368044345	-0.11953620873845228	
A3CBOZUTFR0NR7	0.24251122114698606	-0.056381282783786825	-0.0931545573125646	-0.10844408481761464	0.060917905485830835	-0.10310741199404055	0.09556167818806412	-0.16778662003523	-0.04261703904703324	0.2978764529194052	
A3CX5E8VX7BLG7	None	None	-0.300733288775754	None	None	None	-0.43347403510961247	None	None	None	
A3CYV47MM7OA6M	None	-0.02046562784862089	None	None	None	None	None	None	0.2591157218623855	None	
